tileid,class,quantile
48003,3,0.861
48004,2,0.328
48005,3,0.602
48006,3,0.53
48007,3,0.76
48008,4,0.907
48012,1,0.0
48711,4,0.95
48712,3,0.897
48713,2,0.277
48714,3,0.507
48715,3,0.895
48775,2,0.268
49415,3,0.733
49416,3,0.563
49417,1,0.0
49418,1,0.0
49419,3,0.66
49420,4,0.99
49421,1,0.021
49422,1,0.0
50122,2,0.452
50123,1,0.038
50124,1,0.098
50127,2,0.434
50128,3,0.776
50827,1,0.0
50830,3,0.678
50831,3,0.576
50832,3,0.767
50833,3,0.817
50834,2,0.424
50835,2,0.317
50836,2,0.356
51538,3,0.696
51541,3,0.871
51542,4,0.944
51543,3,0.732
51544,2,0.422
51559,3,0.841
51562,3,0.777
52243,1,0.024
52244,2,0.143
52245,2,0.448
52246,2,0.412
52247,3,0.844
52248,4,0.94
52249,4,0.971
52250,1,0.035
52251,2,0.403
52267,3,0.626
52268,3,0.871
52269,2,0.365
52270,2,0.162
52271,4,0.987
52272,4,0.902
52273,3,0.761
52950,1,0.0
52951,1,0.0
52952,3,0.763
52953,3,0.761
52954,3,0.544
52955,3,0.548
52956,3,0.768
52957,2,0.449
52958,3,0.679
52976,3,0.526
52977,2,0.445
52981,1,0.0
53660,3,0.771
53661,2,0.461
53662,3,0.824
53663,3,0.531
53664,3,0.722
53665,3,0.655
53666,3,0.663
54363,4,0.996
54364,1,0.0
54365,4,1.0
54366,1,0.0
54367,3,0.522
54368,2,0.435
54369,2,0.278
54370,3,0.585
54371,3,0.724
54372,2,0.454
54373,3,0.899
54374,3,0.685
54375,2,0.243
54376,2,0.241
55073,1,0.0
55074,3,0.704
55075,3,0.625
55076,3,0.558
55077,2,0.373
55078,2,0.278
55079,3,0.678
55080,3,0.673
55081,3,0.576
55082,3,0.837
55083,2,0.205
55084,2,0.458
55085,3,0.789
55782,3,0.819
55783,2,0.327
55784,3,0.799
55786,1,0.0
55787,2,0.318
55788,2,0.35
55789,3,0.532
55790,3,0.696
55791,2,0.486
55792,2,0.499
55793,2,0.307
56492,1,0.0
56493,2,0.309
56494,4,0.905
56495,3,0.653
56496,2,0.27
56497,2,0.425
56498,2,0.372
56499,1,0.0
56500,3,0.57
56501,3,0.554
56502,3,0.742
57197,4,1.0
57199,1,0.072
57200,1,0.0
57201,3,0.894
57202,2,0.355
57203,3,0.707
57204,2,0.477
57205,2,0.48
57206,2,0.381
57207,1,0.0
57208,2,0.163
57209,2,0.29
57210,3,0.545
57211,3,0.643
57212,3,0.503
57905,1,0.0
57906,3,0.824
57908,4,0.907
57909,2,0.204
57910,3,0.766
57911,3,0.788
57912,2,0.289
57913,2,0.432
57914,3,0.746
57915,3,0.558
57916,2,0.391
57917,3,0.652
