tileid,class,quantile
50123,2,0.173
52250,2,0.199
60513,2,0.343
60749,2,0.143
61225,1,0.087
63351,2,0.433
64061,2,0.423
64062,1,0.025
64294,1,0.089
64770,2,0.143
65427,1,0.03
67111,2,0.141
67114,2,0.145
67549,2,0.404
67551,2,0.123
67603,3,0.805
67606,1,0.021
67818,2,0.199
69024,2,0.202
69734,2,0.143
69953,2,0.188
70437,2,0.191
70651,2,0.278
70660,2,0.111
70672,1,0.064
70679,2,0.14
71389,2,0.264
71789,4,0.99
71793,2,0.361
71794,2,0.179
71795,2,0.112
71796,3,0.86
71797,2,0.45
71857,2,0.187
72097,2,0.13
72494,3,0.738
72500,2,0.325
72501,2,0.37
72502,1,0.003
72503,1,0.068
72508,2,0.452
72563,2,0.151
72565,2,0.181
72774,1,0.074
72776,4,1.0
72802,2,0.161
73209,2,0.418
73210,2,0.357
73270,2,0.109
73482,1,0.042
73484,2,0.465
73500,1,0.05
73508,2,0.15
73515,2,0.157
73917,2,0.132
73978,1,0.053
74193,2,0.425
74626,2,0.164
74627,1,0.078
74629,2,0.358
74630,1,0.08
74901,2,0.419
75393,2,0.154
75609,2,0.386
75636,4,1.0
76029,1,0.041
76030,2,0.326
76047,2,0.332
76050,1,0.073
76051,1,0.06
76318,2,0.186
76324,3,0.763
76339,2,0.272
76340,2,0.178
76342,2,0.412
76343,1,0.004
76344,1,0.007
76345,1,0.04
76348,2,0.14
76349,2,0.134
76351,2,0.113
76737,1,0.026
76738,1,0.059
76762,1,0.093
77026,2,0.388
77027,2,0.149
77050,2,0.277
77051,1,0.08
77205,1,0.029
77206,1,0.023
77207,2,0.138
77213,2,0.151
77453,2,0.368
77469,2,0.173
77470,1,0.045
77471,1,0.01
77733,1,0.092
77735,1,0.059
77755,2,0.16
77913,1,0.022
77914,1,0.045
77915,2,0.248
77921,2,0.161
77927,2,0.112
77928,1,0.077
78107,3,0.718
78178,4,1.0
78179,1,0.017
78441,1,0.045
78442,2,0.24
78443,1,0.009
78447,2,0.175
78448,2,0.488
78452,2,0.108
78456,2,0.177
78462,1,0.082
78463,1,0.065
78464,1,0.068
78640,1,0.051
78816,2,0.377
78883,4,0.999
78887,2,0.128
78888,1,0.036
79150,1,0.098
79151,2,0.234
