tileid,class,quantile
50123,2,0.209
52250,2,0.196
60513,2,0.303
60749,2,0.189
61225,2,0.109
63351,2,0.271
64061,2,0.492
64062,1,0.013
64294,1,0.089
64770,2,0.135
65427,2,0.155
67111,2,0.16
67114,2,0.199
67549,3,0.811
67551,1,0.058
67603,4,1.0
67606,1,0.05
67818,2,0.367
69024,2,0.162
69734,2,0.134
69953,2,0.208
70437,2,0.346
70651,2,0.467
70660,2,0.147
70672,1,0.086
70679,2,0.14
71389,1,0.085
71789,3,0.692
71793,2,0.33
71794,2,0.177
71795,2,0.27
71796,4,0.973
71797,3,0.83
71857,2,0.227
72097,2,0.214
72494,4,1.0
72500,4,1.0
72501,3,0.873
72502,1,0.008
72503,2,0.165
72508,2,0.38
72563,2,0.376
72565,2,0.141
72774,2,0.119
72776,4,1.0
72802,2,0.231
73209,2,0.468
73210,2,0.385
73270,2,0.335
73482,1,0.024
73484,3,0.846
73500,1,0.043
73508,2,0.146
73515,2,0.149
73917,2,0.288
73978,1,0.07
74193,4,0.924
74626,3,0.534
74627,2,0.234
74629,3,0.879
74630,2,0.146
74901,4,1.0
75393,2,0.179
75609,3,0.681
75636,4,1.0
76029,1,0.039
76030,2,0.403
76047,3,0.674
76050,2,0.127
76051,2,0.207
76318,4,0.955
76324,4,1.0
76339,2,0.213
76340,2,0.251
76342,2,0.424
76343,1,0.006
76344,1,0.007
76345,1,0.028
76348,2,0.164
76349,2,0.121
76351,2,0.107
76737,1,0.031
76738,2,0.304
76762,1,0.072
77026,4,0.934
77027,2,0.38
77050,2,0.468
77051,1,0.063
77205,1,0.023
77206,1,0.037
77207,2,0.317
77213,2,0.172
77453,4,0.95
77469,3,0.505
77470,1,0.096
77471,1,0.004
77733,2,0.348
77735,3,0.661
77755,2,0.248
77913,1,0.007
77914,1,0.048
77915,3,0.52
77921,2,0.133
77927,2,0.124
77928,1,0.055
78107,3,0.582
78178,2,0.116
78179,1,0.015
78441,2,0.117
78442,2,0.363
78443,1,0.031
78447,3,0.814
78448,4,0.977
78452,2,0.203
78456,2,0.445
78462,2,0.142
78463,2,0.225
78464,2,0.108
78640,2,0.146
78816,2,0.377
78883,4,0.984
78887,2,0.165
78888,1,0.026
