tileid,class_1000,quantile_1000,class_rybski,quantile_rybski,class_marco,quantile_marco,class_truth,quantile_truth
50123,1,0.035,1,0.048,1,0.037000000000000005,1,0.038
52250,1,0.057999999999999996,1,0.057,1,0.042,1,0.035
60513,1,0.033,1,0.095,1,0.05,1,0.048
60749,2,0.17800000000000002,2,0.228,2,0.126,2,0.11599999999999999
61225,1,0.002,1,0.002,1,0.002,1,0.006
63351,3,0.66,3,0.643,3,0.569,3,0.503
64061,4,0.9059999999999999,3,0.789,3,0.7859999999999999,3,0.62
64062,1,0.001,1,0.0,1,0.003,1,0.0
64294,1,0.02,1,0.042,1,0.023,1,0.026000000000000002
64770,2,0.205,1,0.054000000000000006,1,0.032,2,0.10099999999999999
65427,2,0.163,2,0.402,2,0.145,2,0.106
67110,4,0.938,4,0.9540000000000001,3,0.7979999999999999,3,0.741
67111,2,0.10800000000000001,2,0.17300000000000001,2,0.15,1,0.099
67114,2,0.126,2,0.11199999999999999,2,0.121,2,0.11599999999999999
67549,3,0.7979999999999999,3,0.603,3,0.501,3,0.589
67551,1,0.026000000000000002,1,0.018000000000000002,1,0.023,1,0.019
67603,1,0.012,1,0.019,1,0.027999999999999997,1,0.021
67606,1,0.001,1,0.011000000000000001,1,0.008,1,0.004
67818,3,0.581,3,0.644,3,0.616,3,0.524
68315,1,0.098,2,0.129,1,0.09,1,0.067
69024,1,0.019,1,0.017,1,0.018000000000000002,1,0.027000000000000003
69730,1,0.023,1,0.026000000000000002,1,0.028999999999999998,1,0.021
69734,1,0.039,1,0.043,1,0.038,1,0.048
69953,2,0.132,2,0.252,2,0.191,2,0.147
70437,3,0.809,3,0.7759999999999999,3,0.752,3,0.7090000000000001
70651,2,0.284,2,0.301,2,0.228,2,0.293
70660,2,0.222,2,0.196,1,0.061,1,0.038
70672,1,0.016,1,0.011000000000000001,1,0.004,1,0.017
70679,2,0.18,2,0.33,2,0.233,2,0.242
71389,1,0.02,1,0.051,1,0.034,1,0.036000000000000004
71789,3,0.6859999999999999,3,0.6559999999999999,3,0.659,2,0.40299999999999997
71793,1,0.05,1,0.07,1,0.062,1,0.07
71794,1,0.026000000000000002,1,0.009000000000000001,1,0.022000000000000002,1,0.015
71795,1,0.067,1,0.027999999999999997,1,0.028999999999999998,1,0.028999999999999998
71796,4,0.9740000000000001,4,0.983,4,0.932,4,0.9690000000000001
71797,3,0.5770000000000001,2,0.33899999999999997,2,0.314,2,0.261
71857,1,0.054000000000000006,1,0.07200000000000001,1,0.049,1,0.051
72097,2,0.10400000000000001,1,0.073,1,0.043,1,0.057
72494,3,0.502,2,0.355,2,0.42,2,0.415
72500,2,0.271,2,0.41200000000000003,2,0.457,2,0.326
