tileid,class,quantile
50123,2,0.129
52250,2,0.124
60513,1,0.099
60749,2,0.149
61225,1,0.004
63351,4,0.973
64061,4,0.988
64062,1,0.001
64294,1,0.084
64770,2,0.457
65427,1,0.028
67110,4,0.918
67111,2,0.319
67114,1,0.077
67549,4,0.978
67551,1,0.092
67603,1,0.035
67606,1,0.0
67818,4,0.916
68315,1,0.084
69024,1,0.019
69730,1,0.013
69734,2,0.29
69953,1,0.093
70437,4,0.973
70651,2,0.284
70660,1,0.069
70672,1,0.009
70679,1,0.076
71389,1,0.045
71789,2,0.482
71793,1,0.089
71794,1,0.025
71795,1,0.027
71796,4,1.0
71797,1,0.1
71857,2,0.208
72097,1,0.021
72494,4,0.965
72500,2,0.141
72501,4,0.93
72502,1,0.0
72503,1,0.022
72508,3,0.507
72563,1,0.031
72564,2,0.39
72565,1,0.004
72774,2,0.218
72776,4,1.0
72802,1,0.091
73208,4,0.963
73209,4,0.925
73210,4,0.972
73270,1,0.059
73482,1,0.008
73484,3,0.846
73500,1,0.01
73508,1,0.069
73515,1,0.034
73913,2,0.156
73917,2,0.153
73978,1,0.006
74193,4,0.999
74626,4,0.971
74627,4,1.0
74629,4,0.963
74630,1,0.05
74901,4,0.999
75322,1,0.009
75336,3,0.63
75393,4,0.933
75609,2,0.323
75610,4,0.951
76029,1,0.007
76030,2,0.266
76031,2,0.389
76047,2,0.353
76050,1,0.036
76051,1,0.033
76318,3,0.899
76324,4,1.0
76339,1,0.092
76340,1,0.096
76342,2,0.164
76343,1,0.003
76344,1,0.003
76345,1,0.001
76348,1,0.016
76349,1,0.048
76351,1,0.002
76737,1,0.0
76738,1,0.035
76760,2,0.274
76761,2,0.385
76762,1,0.047
77026,3,0.754
77027,3,0.73
77050,3,0.772
77051,1,0.006
77205,1,0.0
77206,1,0.008
77207,3,0.768
77213,1,0.068
77444,2,0.139
77446,3,0.855
77450,2,0.475
77453,4,0.952
77469,3,0.538
77470,1,0.007
77471,1,0.001
77733,2,0.43
77734,3,0.829
77735,1,0.052
77738,4,0.995
77746,1,0.024
77753,2,0.329
77755,2,0.349
77757,1,0.088
77913,1,0.001
77914,1,0.0
77915,1,0.045
77921,2,0.304
77927,1,0.0
77928,1,0.001
78107,2,0.294
78178,1,0.028
78179,1,0.0
78441,1,0.002
78442,1,0.024
78443,1,0.031
78447,4,0.987
78448,4,0.999
78452,1,0.019
78456,3,0.847
78462,1,0.081
78463,1,0.059
78464,1,0.011
78640,1,0.074
78816,1,0.036
78860,1,0.007
78883,2,0.286
78884,1,0.069
78887,1,0.014
78888,1,0.002
79150,4,1.0
79151,3,0.566
79155,2,0.298
79167,2,0.21
79168,2,0.336
79170,2,0.353
79171,1,0.012
79346,4,0.999
79347,3,0.633
79348,1,0.028
79524,1,0.028
79595,3,0.678
79596,1,0.012
79872,3,0.854
79874,2,0.325
79884,4,0.975
79896,1,0.025
80057,4,1.0
80232,1,0.01
80298,3,0.87
80302,2,0.334
80571,2,0.255
80572,4,1.0
80580,4,0.965
80581,2,0.337
80587,1,0.028
80604,2,0.11
80766,4,1.0
80940,1,0.004
80941,3,0.738
81287,1,0.078
81288,1,0.024
81292,4,0.999
81293,3,0.89
81295,2,0.339
81300,2,0.306
81301,1,0.068
81308,1,0.003
81718,4,0.927
81722,3,0.875
82013,1,0.006
82184,3,0.885
82185,4,0.962
82730,1,0.013
82732,1,0.036
82892,3,0.861
82894,1,0.067
83139,1,0.004
83398,2,0.442
83426,1,0.057
83433,2,0.413
83436,3,0.798
83437,2,0.179
83438,1,0.046
83439,1,0.05
83440,4,0.931
83601,2,0.173
83602,1,0.014
83603,1,0.003
84115,1,0.021
84129,2,0.222
84145,2,0.11
84146,2,0.131
84149,2,0.271
84301,2,0.121
84302,1,0.001
84303,1,0.012
84304,4,0.963
84308,4,0.922
84310,4,1.0
84311,1,0.094
84853,2,0.27
84858,2,0.152
85006,1,0.0
85012,1,0.076
85014,1,0.0
85016,2,0.161
85020,2,0.414
85186,2,0.216
85263,3,0.774
85533,1,0.079
85556,2,0.324
85557,2,0.183
85559,1,0.089
85560,3,0.822
85566,2,0.143
85567,4,0.931
85718,1,0.009
85971,1,0.037
86244,1,0.056
86264,1,0.047
86268,1,0.028
86272,1,0.006
86275,1,0.009
86422,1,0.076
86426,1,0.04
86427,2,0.195
86432,2,0.279
86433,1,0.002
86676,1,0.092
86678,1,0.039
86679,1,0.021
86949,2,0.206
86950,3,0.855
86962,1,0.005
86963,1,0.003
86969,1,0.048
86974,1,0.057
86975,2,0.411
86977,2,0.275
86978,2,0.385
86981,3,0.893
86983,1,0.04
87127,1,0.067
87134,1,0.029
87384,2,0.341
87386,1,0.019
87387,1,0.001
87658,1,0.007
87668,2,0.192
87684,1,0.067
87690,3,0.649
87691,1,0.077
87842,1,0.026
87843,4,0.964
87844,1,0.047
87845,3,0.576
87847,1,0.004
88094,2,0.325
88095,1,0.001
88380,1,0.053
88387,1,0.07
88390,1,0.07
88391,1,0.08
88394,1,0.076
88396,1,0.065
88397,2,0.398
88398,2,0.141
88399,1,0.017
88551,4,0.975
88552,1,0.026
88553,1,0.003
88554,4,1.0
88555,2,0.438
88559,3,0.613
88561,1,0.002
88802,4,0.993
89095,1,0.016
89106,2,0.189
89107,2,0.192
89256,1,0.045
89259,3,0.694
89260,4,0.959
89261,1,0.068
89262,4,1.0
89263,1,0.009
89267,2,0.245
89268,1,0.0
89269,1,0.0
89270,1,0.0
89510,2,0.317
89797,1,0.003
89798,2,0.101
89800,2,0.282
89803,1,0.006
89804,2,0.379
89811,1,0.047
89812,1,0.009
89813,1,0.08
89814,1,0.013
89963,2,0.219
89964,4,0.952
89967,1,0.052
89968,2,0.119
89969,1,0.048
89970,1,0.048
89971,1,0.052
89974,3,0.745
89975,1,0.008
89978,1,0.048
89980,1,0.003
90218,2,0.297
90489,4,0.929
90490,1,0.051
90512,2,0.336
90513,1,0.034
90514,1,0.003
90671,1,0.039
90672,1,0.003
90675,2,0.326
90679,2,0.268
90680,2,0.156
90681,1,0.087
90682,3,0.777
90683,3,0.657
90687,1,0.005
90688,1,0.05
90925,3,0.896
91198,2,0.44
91221,1,0.061
91224,1,0.008
91235,1,0.001
91379,1,0.0
91380,1,0.01
91381,1,0.053
91386,2,0.199
91387,4,0.971
91388,2,0.314
91389,2,0.12
91896,1,0.002
91930,1,0.024
91931,2,0.29
91933,1,0.048
91934,1,0.094
91940,2,0.271
91941,4,0.912
91942,3,0.633
91943,1,0.006
91944,1,0.026
91946,2,0.277
92094,2,0.118
92095,2,0.154
92096,1,0.082
92097,1,0.037
92098,1,0.028
92099,1,0.004
92107,2,0.396
92339,2,0.112
92640,1,0.007
92641,1,0.008
92642,1,0.016
92643,1,0.089
92644,1,0.069
92645,3,0.857
92646,3,0.848
92647,2,0.129
92649,2,0.136
92650,1,0.084
92651,2,0.313
92652,1,0.066
92653,2,0.313
92798,1,0.046
92803,2,0.332
92804,1,0.016
92805,2,0.218
92806,1,0.032
92832,1,0.003
93045,1,0.019
93341,1,0.051
93352,1,0.055
93353,2,0.452
93355,4,1.0
93356,2,0.427
93357,1,0.092
93358,1,0.06
93359,4,0.997
93360,4,0.999
93361,2,0.349
93362,1,0.01
93364,1,0.021
93365,1,0.005
93366,1,0.001
93367,1,0.02
93368,1,0.006
93369,1,0.003
93487,1,0.0
93507,1,0.006
93513,1,0.038
93514,1,0.093
94051,1,0.003
94058,1,0.016
94061,2,0.314
94062,1,0.02
94063,2,0.178
94065,1,0.013
94066,1,0.052
94067,4,0.939
94069,3,0.713
94070,1,0.023
94072,1,0.042
94074,2,0.301
94075,1,0.006
94077,1,0.061
94214,1,0.008
94493,1,0.066
94739,1,0.062
94766,1,0.04
94767,1,0.01
94769,2,0.45
94771,1,0.037
94772,1,0.019
94773,2,0.196
94774,4,1.0
94775,3,0.834
94777,4,0.97
94778,4,0.931
94782,1,0.012
94786,1,0.001
94924,1,0.027
95473,1,0.031
95476,1,0.01
